channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCZwqzutcUnF_J-9Xzm0Zqfw,'スッキリLINEなう','ご訪問、誠にありがとうございます^^\n\nスッキリLINEなうでは、\n世の中に存在する、人間の生々しいリアルな会話をお届けしており、\n実話エピソードを元に、オリジナルストーリーを作成しております^^\n\n・当チャンネルに登場する名前・アイコンは全て、\n\u3000実際の人物や地名とは全く関係ありません。\n・作品は契約・法律によって保護されています。\n\u3000当チャンネルの内容、テキスト、演出方法、画像等の無断転載・無断使用を固く禁じます。\n・掲載物において問題がある場合は、本人様・権利者様からより直接ご連絡をお願い致します。\n\u3000確認後、即座に修正・削除等の対応をさせていただきます。\n\n＊＊BGM(フリー音源)＊＊\n・YouTube Audio Library\n・甘茶の音楽工房\n\u3000http://amachamusic.chagasi.com',https://www.youtube.com/channel/UCZwqzutcUnF_J-9Xzm0Zqfw,https://yt3.ggpht.com/a/AATXAJwJdMTEJqhjzZLLWP-W3LrnynEIvfYE-ahM8vVd=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwJdMTEJqhjzZLLWP-W3LrnynEIvfYE-ahM8vVd=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwJdMTEJqhjzZLLWP-W3LrnynEIvfYE-ahM8vVd=s800-c-k-c0xffffffff-no-rj-mo,52234169,0,598
UCNBiB0etUErME_aSY1TLEhQ,'Apex HunterZ','Welcome to Apex Legends World\n\nWe will bring you the best apex legends content!!\nPlease subsribe like and share for more video:)',https://www.youtube.com/channel/UCNBiB0etUErME_aSY1TLEhQ,https://yt3.ggpht.com/a/AATXAJxJLrH9p29-HqDoP-om2bXUVVimSHZLovFCv_ZQWA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxJLrH9p29-HqDoP-om2bXUVVimSHZLovFCv_ZQWA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxJLrH9p29-HqDoP-om2bXUVVimSHZLovFCv_ZQWA=s800-c-k-c0xffffffff-no-rj-mo,1972995,16600,56
UCN4hL3i-kcDD2i5MLZh5DZg,'ダイスチャンネル',"'ポケットモンスターや妖怪ウォッチなどのゲーム実況や\n妖怪ウォッチ\nドラゴンボール\nガチャガチャ\nなどのおもちゃ開封をしていきます\n応援、リクエストがあればコメントいただけたらと思います\n皆様のコメントが励みになり頑張れます！\nチャンネル登録お願いします\nツイッター\nhttps://twitter.com/DICEGAME111\nダイスチャンネル\nhttps://www.youtube.com/user/dicetoichannel\nサブチャンネル（ダイスTV）\nhttps://goo.gl/Pwwv5V\nお買い物はアマゾンで\nhttp://goo.gl/2Qgg89\n\nゲームやおもちゃの動画をあげて行きたいと思います\n2015.01.23チャンネル登録者数200名様\n2016.2.9チャンネル登録者様500名様ありがとうございます\n2016.2.20 チャンネル登録者様1,000名様ありがとうございます\n2016.4.2 チャンネル登録者様3,000名様ありがとうございます\n2016.9.26 チャンネル登録者10,000名様ありがとうございます\n2017.5.5 チャンネル登録者30,000名様ありがとうございます\n2019.2.17 チャンネル登録者100,000名様ありがとうございます！！\n皆様チャンネル登録ありがとうございます！感謝です！\n\n\nYou think now want to give raise a video of popular toys\nSpecter Watch\nCapsule Plarail\nGet a\nI will continue to the opening of such\nCheer, and Itadaketara comment if there is a request\nThank you do you think because everyone comments gun barrel becomes encouraging and\n\nSubscribe and high evaluation and comment thank you'",https://www.youtube.com/channel/UCN4hL3i-kcDD2i5MLZh5DZg,https://yt3.ggpht.com/a/AATXAJyfczpxL7tTfR9d3mGXdJLlzbbK0XZ3G1wul2QN3w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyfczpxL7tTfR9d3mGXdJLlzbbK0XZ3G1wul2QN3w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyfczpxL7tTfR9d3mGXdJLlzbbK0XZ3G1wul2QN3w=s800-c-k-c0xffffffff-no-rj-mo,136125467,145000,4840
UCSSkv6tmPpi8d1IrWegypsA,'モナ・リザの戯言','『モナ・リザの戯言』では、スカッと爽快系の漫画動画を配信しています！\nこれからどんどん漫画動画を投稿していきますので、皆様あたたかい目でどうかよろしくお願い致します。',https://www.youtube.com/channel/UCSSkv6tmPpi8d1IrWegypsA,https://yt3.ggpht.com/a/AATXAJwXLLBp6een8UeclkEzK0doTgpGvZ6VKU9eml1T=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwXLLBp6een8UeclkEzK0doTgpGvZ6VKU9eml1T=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwXLLBp6een8UeclkEzK0doTgpGvZ6VKU9eml1T=s800-c-k-c0xffffffff-no-rj-mo,570580420,606000,378
UCw5C2OL97ZqDqxYUPgq1ZBw,'角（かく）','どうもこんにちは角(かく)です。めちゃくちゃすごいです。メメントリです。\nははは\n\n_______________________________\n2014 12 28 登録者100人突破\n2015 1 25 登録者200人突破\n2015 2 16 登録者300人突破\n2015 5 11 登録者1000人突破\n2015 5 26 登録者1500人突破\n2015 6 5 登録者2000人突破\n2015 6 15 登録者2500人突破\n2015 6 21 登録者3000人突破\n2015 7 6 登録者4000人突破\nこっから忘れた\n\n_______________________________\n\n\nTwitterのフォローのほうもお願いします！\nhttps://twitter.com/kakuyarou\n\n連絡先はこれです。\nkakuyarou@gmail.com\n______________________________',https://www.youtube.com/channel/UCw5C2OL97ZqDqxYUPgq1ZBw,https://yt3.ggpht.com/a/AATXAJzsGaNRL5-hcp66LEMrvSv1eMLFssmVm6ukouTwqA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzsGaNRL5-hcp66LEMrvSv1eMLFssmVm6ukouTwqA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzsGaNRL5-hcp66LEMrvSv1eMLFssmVm6ukouTwqA=s800-c-k-c0xffffffff-no-rj-mo,4248613,18000,167
UCg94A9An85nXCFSguNx3gYA,'フジ工房','',https://www.youtube.com/channel/UCg94A9An85nXCFSguNx3gYA,https://yt3.ggpht.com/a/AATXAJyOp1dhtVQWqjp_th5d7k9oUh5cccLwDIV4XS0Z=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyOp1dhtVQWqjp_th5d7k9oUh5cccLwDIV4XS0Z=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyOp1dhtVQWqjp_th5d7k9oUh5cccLwDIV4XS0Z=s800-c-k-c0xffffffff-no-rj-mo,351575646,678000,1957
UCb3qRjH2D0RxoajlaS3WR2A,'Julien Magic',"""This is Julien , i ´m a Magician  a father  and a Prankster! For the main part of my life i have been traveling around the world performing on stages from US to Asia..\nJoin me as we take the magic right out on the street where people don't expect miracles…\nWe film Prank Magic  with hidden cameras and  the illusion happens suddenly in a random environment where nobody expects it, thats when it becomes a real mindfuck…\n\nHang on backstage together with me as we film and freak the hell out of people !!\n\nthe only thing you have to do is SUBSCRIBE ! \n\n\n\n\n\nfollow me on \n\nyoutube - https://www.youtube.com/julienmagic\n\nInstagram- https://instagram.com/julienmagic/ \n\nFacebook - https://www.facebook.com/julienmagicofficial\n\ntwitter- @JulienDauphin\n\nSnap chatt : Julienmagic""",https://www.youtube.com/channel/UCb3qRjH2D0RxoajlaS3WR2A,https://yt3.ggpht.com/a/AATXAJy9v7XiN6fn3Cv8AItEU6oaDkPDXcheiiYeCiBAaQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy9v7XiN6fn3Cv8AItEU6oaDkPDXcheiiYeCiBAaQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy9v7XiN6fn3Cv8AItEU6oaDkPDXcheiiYeCiBAaQ=s800-c-k-c0xffffffff-no-rj-mo,340915522,2450000,328
UCadhcV-Byhb0PYzNMMBoApg,'さぼ屋/SABOYA','20年3月1日\u3000目標の1000人到達\n\u3000\u30005月10日\u30001万人突破\n\n本当にありがとうございます！\n\nNQU3EY',https://www.youtube.com/channel/UCadhcV-Byhb0PYzNMMBoApg,https://yt3.ggpht.com/a/AATXAJwSkypTlU2wUeLVv5pdjNa6S53rwS51hmgdIIwT=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwSkypTlU2wUeLVv5pdjNa6S53rwS51hmgdIIwT=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwSkypTlU2wUeLVv5pdjNa6S53rwS51hmgdIIwT=s800-c-k-c0xffffffff-no-rj-mo,1535588,14600,73
UC9M5CC_aJzmY_pxS50BWgAQ,'ユーキの魂',"""マイペースにゲーム実況をやってます！\n主にDARK SOULSなどの死にゲーやTPSゲーム&PCのゲームが好みです！\n僕らしいシュールなネタなど気の合う方登録＆応援よろしくお願いします♪\n後スターウォーズが小さい時から大好きなのです～(*'ω'*)\nチャンネル登録も是非お待ちしています！！\nフォートナイトは個人的に好きでEpicクリエイターサポートもやってますYUUKISANです良かったら登録よろしくね♪""",https://www.youtube.com/channel/UC9M5CC_aJzmY_pxS50BWgAQ,https://yt3.ggpht.com/a/AATXAJylmCeq5XTbp9AqSTNoaA-DA8fHAypxUot9sNxZZg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJylmCeq5XTbp9AqSTNoaA-DA8fHAypxUot9sNxZZg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJylmCeq5XTbp9AqSTNoaA-DA8fHAypxUot9sNxZZg=s800-c-k-c0xffffffff-no-rj-mo,5600179,8180,1519
UCSZNA2IIxtb0rHcy86daUoQ,'CR_かわせch','【所属】\nProGamingTeam CrazyRaccoon ストリーマー部門所属\nhttp://crazyraccoon.jp/\n\n\n【Twitter】@GG_kawase\nhttps://twitter.com/GG_kawase\n\n【Twitch】 kawase83\nhttps://www.twitch.tv/kawase83\n\n【OPENREC.tv】@CR_kawase\nhttps://www.openrec.tv/user/CR_kawase\n\n\n【ApexLegends設定】\nDPI 1600\n感度0.4  ADS0.8\n視野角\u300090\n\n【実績】\nシーズン4(スプリット2) 日本1位、世界5位\nシーズン3ランクマッチ RP85000 日本2位、世界24位\n20キル4000ダメージバッジ全キャラ所持\n個人主催大会2回優勝\nALGS1世界大会日本予選突破\n\n\n【Crazy Raccoon Team Sponsors】\nOPENREC.tv︰\nhttps://www.openrec.tv/\n\nLogicool：\nhttps://gaming.logicool.co.jp/ja-jp\nCrazy Raccoon推奨、最強デバイス！！\n\nLevel∞：\nhttps://www.pc-koubou.jp/pc/game_craz...\nCrazy RaccoonコラボPC、最強です！\n\nジェイテクト：\nhttps://www.jtekt.co.jp/recruit/ \n世界シェアNo１のグローバルな会社様です！是非一度ご覧ください！！\n\nXlarge：\nhttps://calif.cc/search\nかっこいい服がたくさんあります！\n\nHeartim：\nhttp://heartim.jp/ \n芸能人の来店もあるこちらの美容院でイベント出演時のカットやメイクを行って頂いています！\n\n\n#カワセ #ApexLegends #Apex',https://www.youtube.com/channel/UCSZNA2IIxtb0rHcy86daUoQ,https://yt3.ggpht.com/a/AATXAJwjWF7mTAPpIbyS2yKtfbnMZD-KVRfIt-eFvTI5=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwjWF7mTAPpIbyS2yKtfbnMZD-KVRfIt-eFvTI5=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwjWF7mTAPpIbyS2yKtfbnMZD-KVRfIt-eFvTI5=s800-c-k-c0xffffffff-no-rj-mo,5732534,93700,138
UCze8dPFU1V882fFAY4rAqtg,'Roivof','',https://www.youtube.com/channel/UCze8dPFU1V882fFAY4rAqtg,https://yt3.ggpht.com/a/AATXAJwZzt15Zoab190L4vllBMd02H_GlWA_xI_7cg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwZzt15Zoab190L4vllBMd02H_GlWA_xI_7cg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwZzt15Zoab190L4vllBMd02H_GlWA_xI_7cg=s800-c-k-c0xffffffff-no-rj-mo,140297,57,13
UCg63a3lk6PNeWhVvMRM_mrQ,'小野町春香♨Onomachi Haruka にじさんじ','お客さまお客さま\nにじさんじ所属バーチャルライバー小野町春香(おのまち はるか)です\n小野町旅館で若女将として働いている15歳です\nゲームと絵描き、ASMRが好きです！\nいっぱいたのしいことをやっていきますのでよろしくお願いします✨\nにじさんじ1のASMRistになる！',https://www.youtube.com/channel/UCg63a3lk6PNeWhVvMRM_mrQ,https://yt3.ggpht.com/a/AATXAJzC0WjBcab0IldRext1M3lZc7u1JFX5ucXD1IcRtw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzC0WjBcab0IldRext1M3lZc7u1JFX5ucXD1IcRtw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzC0WjBcab0IldRext1M3lZc7u1JFX5ucXD1IcRtw=s800-c-k-c0xffffffff-no-rj-mo,5407696,89200,481
UC_LS7mBxC0zL9Ot0gaU26Lw,'ぷりっつ','どうもぷりっつです。',https://www.youtube.com/channel/UC_LS7mBxC0zL9Ot0gaU26Lw,https://yt3.ggpht.com/a/AATXAJwC_0yrWMStcJI1u5i6NjF4PIAYicaZufUHux78=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwC_0yrWMStcJI1u5i6NjF4PIAYicaZufUHux78=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwC_0yrWMStcJI1u5i6NjF4PIAYicaZufUHux78=s800-c-k-c0xffffffff-no-rj-mo,355220329,755000,675
UCFtVzEblikHdro4J5HeMo4w,'GUNMA-17','',https://www.youtube.com/channel/UCFtVzEblikHdro4J5HeMo4w,https://yt3.ggpht.com/a/AATXAJz0VGjDq3UNmf0U97nSPcClP_PaUGwq_isi8XjX=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz0VGjDq3UNmf0U97nSPcClP_PaUGwq_isi8XjX=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz0VGjDq3UNmf0U97nSPcClP_PaUGwq_isi8XjX=s800-c-k-c0xffffffff-no-rj-mo,161397701,611000,274
UCgrCXh08rjrdMIgw3ccIXAw,'ホロライブはいいぞ','推しごと用ch\nホロライブの切り抜き動画をアップしていきます。\nホロライブはいいぞ。\n\n中の人：\nhttps://twitter.com/hamster6307',https://www.youtube.com/channel/UCgrCXh08rjrdMIgw3ccIXAw,https://yt3.ggpht.com/a/AATXAJx_wjH1S3FKbV3bRbe40E5bRwoE-W85-95bH6f3=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx_wjH1S3FKbV3bRbe40E5bRwoE-W85-95bH6f3=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx_wjH1S3FKbV3bRbe40E5bRwoE-W85-95bH6f3=s800-c-k-c0xffffffff-no-rj-mo,7820294,14000,92
UCpkNdLDNPWd9eR64SyHqR0g,'endlessheaven01','',https://www.youtube.com/channel/UCpkNdLDNPWd9eR64SyHqR0g,https://yt3.ggpht.com/a/AATXAJwrsZ4eZlF5kpuVHGHiE4Tm9EUZ6v3ne2uAvMZG=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwrsZ4eZlF5kpuVHGHiE4Tm9EUZ6v3ne2uAvMZG=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwrsZ4eZlF5kpuVHGHiE4Tm9EUZ6v3ne2uAvMZG=s800-c-k-c0xffffffff-no-rj-mo,41390163,28200,2
UC0hh25w8RfCziRWRMvUJ5lw,'みやわきチャンネル','',https://www.youtube.com/channel/UC0hh25w8RfCziRWRMvUJ5lw,https://yt3.ggpht.com/a/AATXAJzOZmAae24w_e8pjK0xLVTkmA1385UFSGaENGn3=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzOZmAae24w_e8pjK0xLVTkmA1385UFSGaENGn3=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzOZmAae24w_e8pjK0xLVTkmA1385UFSGaENGn3=s800-c-k-c0xffffffff-no-rj-mo,21330682,54300,872
UCZf__ehlCEBPop-_sldpBUQ,'HikakinTV','HikakinTVはヒカキンが日常の面白いものを紹介するチャンネルです。\n◆プロフィール◆\nYouTubeにてHIKAKIN、HikakinTV、HikakinGames、HikakinBlogと\n４つのチャンネルを運営し、動画の総アクセス数は100億回を突破、\nチャンネル登録者数は計2000万人以上、YouTubeタレント事務所uuum株式会社ファウンダー兼最高顧問。',https://www.youtube.com/channel/UCZf__ehlCEBPop-_sldpBUQ,https://yt3.ggpht.com/a/AATXAJz0WeJOo5v7dHz-o4PCZH_somWXagpMMGW96OAbBw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz0WeJOo5v7dHz-o4PCZH_somWXagpMMGW96OAbBw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz0WeJOo5v7dHz-o4PCZH_somWXagpMMGW96OAbBw=s800-c-k-c0xffffffff-no-rj-mo,7398231446,8600000,2754
UCeBWh-0p7vgBeD6HOHBpfwQ,'Top 10 Talent','',https://www.youtube.com/channel/UCeBWh-0p7vgBeD6HOHBpfwQ,https://yt3.ggpht.com/a/AATXAJxjaK_96HmJbDlMcRpZRLzjrcDPcHlW7yYclP5h=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxjaK_96HmJbDlMcRpZRLzjrcDPcHlW7yYclP5h=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxjaK_96HmJbDlMcRpZRLzjrcDPcHlW7yYclP5h=s800-c-k-c0xffffffff-no-rj-mo,2043828642,5140000,321
UC-Diq5SjWZDol8C0_E_1Y7A,'BigSchool','I make monster school minecraft girl vs boy. Minecraft monster school animation funny and cute. Minecraft school for everyone !',https://www.youtube.com/channel/UC-Diq5SjWZDol8C0_E_1Y7A,https://yt3.ggpht.com/a/AATXAJzMU75f4X4EHMhL-x9zkNTVCDKwVwadLEciG_M=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzMU75f4X4EHMhL-x9zkNTVCDKwVwadLEciG_M=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzMU75f4X4EHMhL-x9zkNTVCDKwVwadLEciG_M=s800-c-k-c0xffffffff-no-rj-mo,14721138,76900,17
UCWYJSuRFdVaP6Dn0ZGJTaCw,'ねこへとへとぷー','',https://www.youtube.com/channel/UCWYJSuRFdVaP6Dn0ZGJTaCw,https://yt3.ggpht.com/a/AATXAJzd1UBn4s-H4xf9lLYW9dfccVzfOGHkvY8V_CyUrA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzd1UBn4s-H4xf9lLYW9dfccVzfOGHkvY8V_CyUrA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzd1UBn4s-H4xf9lLYW9dfccVzfOGHkvY8V_CyUrA=s800-c-k-c0xffffffff-no-rj-mo,5103,0,1
UCvInZx9h3jC2JzsIzoOebWg,'Flare Ch. 不知火フレア','普段は適当に見えるけどいざというときは頼れる姉御肌なハーフエルフ。\n基本少しやさぐれている。いつも近くにいるパンダに見える妖精の名前は「きんつば」。',https://www.youtube.com/channel/UCvInZx9h3jC2JzsIzoOebWg,https://yt3.ggpht.com/a/AATXAJwGmRMcFMvE1JW3v152HnrXfMQxbI_Dw92KH0-CpA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwGmRMcFMvE1JW3v152HnrXfMQxbI_Dw92KH0-CpA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwGmRMcFMvE1JW3v152HnrXfMQxbI_Dw92KH0-CpA=s800-c-k-c0xffffffff-no-rj-mo,15480052,224000,413
UCMJiPpN_09F0aWpQrgbc_qg,'キヨ。','こんにちは。\nなんかよくわからんけど色々やる。\n【ツイッター】\u3000http://twitter.com/kiyo_saiore\u3000（動画・更新情報など）',https://www.youtube.com/channel/UCMJiPpN_09F0aWpQrgbc_qg,https://yt3.ggpht.com/a/AATXAJzPQxgOK2R9bt8OUQqri0epAtIB8SL29_NV-Fza=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzPQxgOK2R9bt8OUQqri0epAtIB8SL29_NV-Fza=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzPQxgOK2R9bt8OUQqri0epAtIB8SL29_NV-Fza=s800-c-k-c0xffffffff-no-rj-mo,2227934590,2680000,2114
UCSsRk3rZPJLZDpqSAgw3u4A,'BOXING ch','ボクシングTシャツ長袖を作りました！\n\nhttps://www.boxing-ch.com/\n\n🥊クリエイターサポート🥊\n【BOXINGGG】\n入力ヨロシクあいざいます！\n\n生放送コメント欄動画コメント欄\n売名、売名スーパーチャットはブロックさせていただきます\n不適切なコメントはNG🥊\n質問などある人はツイッターのリプでお願い致します🥊\n生放送中のコメント欄嵐&やりすぎアンチもNGとなります🙅\u200d♀️\nフォローしてね♪\n➤Twitter\nhttps://twitter.com/boxingmosa\n\n➤Instagram\nhttps://www.instagram.com/boxingch7/\n\n➤サブチャンネル\nhttps://www.youtube.com/channel/UCg6IyHay3qqhO611pp3KgoQ\n\n★ファンクラブ\nhttps://fanicon.net/fancommunities/568\n\n\n\n🤝スポンサー様\n↪︎しまリス堂\nグリップ:http://amzn.asia/d/fRfVJu4\nエイムリング:http://amzn.asia/d/1sJEiPh  \n\n\n\nBGM\ned:https://www.youtube.com/watch?v=cwRPjJWaAso\nncs:https://www.youtube.com/channel/UC_aEa8K-EOJ3D6gOs7HcyNg\n\n\n\n お仕事の依頼\n↪︎boxingch7777@gmail.com \n\n\n#フォートナイト',https://www.youtube.com/channel/UCSsRk3rZPJLZDpqSAgw3u4A,https://yt3.ggpht.com/a/AATXAJxvRG2khCRrXBd3o65fVeiyJrfrK-KwiLjLlpD5_g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxvRG2khCRrXBd3o65fVeiyJrfrK-KwiLjLlpD5_g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxvRG2khCRrXBd3o65fVeiyJrfrK-KwiLjLlpD5_g=s800-c-k-c0xffffffff-no-rj-mo,169523298,417000,1195
UCOe_bNdaAFGC9bfUTwlB6kw,'vase','',https://www.youtube.com/channel/UCOe_bNdaAFGC9bfUTwlB6kw,https://yt3.ggpht.com/a/AATXAJxkmpQqzxSFp1dIw05kEJ3mjXW-tL4gnKe39B0k=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxkmpQqzxSFp1dIw05kEJ3mjXW-tL4gnKe39B0k=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxkmpQqzxSFp1dIw05kEJ3mjXW-tL4gnKe39B0k=s800-c-k-c0xffffffff-no-rj-mo,10659373,0,38
UCrutUZOdm-YJ8qvfMulhaTA,'カルボナーラ','',https://www.youtube.com/channel/UCrutUZOdm-YJ8qvfMulhaTA,https://yt3.ggpht.com/a/AATXAJwklKYGH_ixtW3f1mWGZcxeyS2rYnbYNcFqqaS2=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwklKYGH_ixtW3f1mWGZcxeyS2rYnbYNcFqqaS2=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwklKYGH_ixtW3f1mWGZcxeyS2rYnbYNcFqqaS2=s800-c-k-c0xffffffff-no-rj-mo,13104,318,85
UCDcL8RXDlhxvKDHVkb_nFzg,'キタニタツヤofficial','',https://www.youtube.com/channel/UCDcL8RXDlhxvKDHVkb_nFzg,https://yt3.ggpht.com/a/AATXAJywCWgGCwoSgSiokunngNGXGtIGgssRnMv2hV-a=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJywCWgGCwoSgSiokunngNGXGtIGgssRnMv2hV-a=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJywCWgGCwoSgSiokunngNGXGtIGgssRnMv2hV-a=s800-c-k-c0xffffffff-no-rj-mo,20715580,111000,34
UCIWJ_FaWuSc3HhWSSrCgTMg,'しんたろー','',https://www.youtube.com/channel/UCIWJ_FaWuSc3HhWSSrCgTMg,https://yt3.ggpht.com/a/AATXAJzGe8a4z_GUef8IOqzSX4lsrToOe6SzrSc14P-2=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzGe8a4z_GUef8IOqzSX4lsrToOe6SzrSc14P-2=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzGe8a4z_GUef8IOqzSX4lsrToOe6SzrSc14P-2=s800-c-k-c0xffffffff-no-rj-mo,12460965,34200,424
UCN5yI6cEQ9Hxk38Pe2AZTbw,'切り抜きすぎて','にじさんじ・ホロライブ・のりプロを中心に\n好きな人たちを切り抜いて編集しています。\n\nもっとみんなに知ってもらいたいので、\n面白かったらぜひ\nご本人のチャンネルにいき登録していただけると嬉しいです。',https://www.youtube.com/channel/UCN5yI6cEQ9Hxk38Pe2AZTbw,https://yt3.ggpht.com/a/AATXAJybLQda2WoPhSriGnKe1FEXpS9hV4BalAajGN1A-w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJybLQda2WoPhSriGnKe1FEXpS9hV4BalAajGN1A-w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJybLQda2WoPhSriGnKe1FEXpS9hV4BalAajGN1A-w=s800-c-k-c0xffffffff-no-rj-mo,50083518,0,608
UCh_YKX-TMMwdQrBxfZr2A0w,'Hamuppi【はむっぴ】','GameWith所属のHamuppi【はむっぴ】です！\nFortnite(PC版)をメインでやってます。\n\nお仕事の依頼はこちらまで【creator-contact@gamewith.jp】\n\n☆よく聞かれる質問☆\nマウス感度:DPI x1000 y1200 Fortnite x29.8% y20.9% ADS 80%\nキーボード:Apex pro TKL\nマウス:Razer DeathAdder Elite\nPCスペック:gtx1080ti i7-9700 メモリ24GB\n\n\n=================================\n◆チャンネルに関するお問い合わせ、ファンレターなど\n〒106-6120\n東京都港区六本木6-10-1\n六本木ヒルズ森タワー20F\n株式会社GameWith\u3000「Hamuppi【はむっぴ】」宛\n\n◆お仕事の依頼は以下へご連絡ください。\ncreator-contact@gamewith.jp\n\n=================================',https://www.youtube.com/channel/UCh_YKX-TMMwdQrBxfZr2A0w,https://yt3.ggpht.com/a/AATXAJw-XAjTsr6LLJzUldCeZl5WFvEMyslokTeCdnJE=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw-XAjTsr6LLJzUldCeZl5WFvEMyslokTeCdnJE=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw-XAjTsr6LLJzUldCeZl5WFvEMyslokTeCdnJE=s800-c-k-c0xffffffff-no-rj-mo,26094297,130000,133
