channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCeoFz8p5HzS9k7RFrlTZ-EQ,'Vすこすこ丸 / Vtuber切り抜きチャンネル','Vtuber大好き。ホロもにじも個人も他の企業も面白いところを布教したいチャンネル。\nドラマーニキも大好きチャンネル。\nいずれ自作コンテンツもアップできたらなと思います。\n\nホロライブ、にじさんじは全般よく見ています。アイちゃんシロちゃん、ひなたちゃんも９割は抑えてます。\n\n各動画の引用は著作権法32条1項に基づいて切り抜きを行っています。\n\n著作権法に基づき、目的上正当な範囲内での切り抜きを心がけていますが、何か問題がありましたら著作権主様から連絡を戴けましたら早急に対応いたしますので、よろしくお願いします。',https://www.youtube.com/channel/UCeoFz8p5HzS9k7RFrlTZ-EQ,https://yt3.ggpht.com/a/AATXAJyRUW-6hOMnKiDFni8YM_kJbqZnfavUKVbVPuko=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyRUW-6hOMnKiDFni8YM_kJbqZnfavUKVbVPuko=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyRUW-6hOMnKiDFni8YM_kJbqZnfavUKVbVPuko=s800-c-k-c0xffffffff-no-rj-mo,7217862,0,147
UCehOkegFSO29pg1LkSjmR4g,'NewScapePro 2 - Fortnite Custom Games and Shorts!','Welcome to NewScapePro 2! Home of the best Fortnite Custom Minigames and Creative Mode Maps!',https://www.youtube.com/channel/UCehOkegFSO29pg1LkSjmR4g,https://yt3.ggpht.com/a/AATXAJz68VYxeErIxNo4DIDyNarqPH7F__mZO3BTemDWfw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz68VYxeErIxNo4DIDyNarqPH7F__mZO3BTemDWfw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz68VYxeErIxNo4DIDyNarqPH7F__mZO3BTemDWfw=s800-c-k-c0xffffffff-no-rj-mo,176610685,904000,306
UCDcL8RXDlhxvKDHVkb_nFzg,'キタニタツヤofficial','',https://www.youtube.com/channel/UCDcL8RXDlhxvKDHVkb_nFzg,https://yt3.ggpht.com/a/AATXAJywCWgGCwoSgSiokunngNGXGtIGgssRnMv2hV-a=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJywCWgGCwoSgSiokunngNGXGtIGgssRnMv2hV-a=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJywCWgGCwoSgSiokunngNGXGtIGgssRnMv2hV-a=s800-c-k-c0xffffffff-no-rj-mo,20688106,111000,34
UC1fYrot9lgMstv7vX0BnjnQ,'かす','現役女子大生です！チャンネル登録よろしくお願いします〜\n\nかすチャンネルの動画に関するお問い合わせ先(YouTubeの広告や案件等)\nkasu.ch.toiawase@gmail.com',https://www.youtube.com/channel/UC1fYrot9lgMstv7vX0BnjnQ,https://yt3.ggpht.com/a/AATXAJx0NfQoYMCV1wnugIUTJPbi44soVRaDabXTRYu8=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx0NfQoYMCV1wnugIUTJPbi44soVRaDabXTRYu8=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx0NfQoYMCV1wnugIUTJPbi44soVRaDabXTRYu8=s800-c-k-c0xffffffff-no-rj-mo,191105551,976000,234
UCZMRuagdTBKmmrFtSMN48Xw,'牛沢','俺がただゲーム実況の動画を投稿し続けるチャンネル\n【twitter】http://twitter.com/ushizawa',https://www.youtube.com/channel/UCZMRuagdTBKmmrFtSMN48Xw,https://yt3.ggpht.com/a/AATXAJzyYoSTxNOwQxoMOb2UhT3Fu94GqQ7naoCwe1_9=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzyYoSTxNOwQxoMOb2UhT3Fu94GqQ7naoCwe1_9=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzyYoSTxNOwQxoMOb2UhT3Fu94GqQ7naoCwe1_9=s800-c-k-c0xffffffff-no-rj-mo,717886702,969000,1794
UCL36njqu5eUfO1HT6q_T5cQ,'ペット記録チャンネル','ペットや保護した動物たちの成長記録を日記のようにしています。\n当初はスマホの容量不足解消の為にアップしたのが始りです。\n猫、犬、鳥、自然などが中心。\n\n2017年に死にかけのカラスと捨てられた子猫を保護したのをきっかけに毎日投稿を続けています。\n\nカラスについて：\n少しの雨で濁流と化す人工的な小川で溺れて死にかけていたカラスを見つけました。\n\n放置する事ができずに川に飛び込みつい保護してしまいました。\n低体温で死にかけていましたが温め回復。\n(代わりにスマホは死亡...)\n\n人を恐がりエサを食べなかったが数日かけて慣らし何とかエサを与えることに成功。\n\n足に障害を抱えながらも現在まで元気に生活。\n\n野生に還れたら良いなと思いながらも賢くて寂しがりなカラスを温かくお世話をしています。\n\n猫について：\n早朝の公園で汚れてノミだらけの捨てられた子猫を発見。\n\nたった340g(生後1ヵ月？)で捨てられたらしい。\n\n小さな身体ながら大きな声で『生きたい』と、主張する姿に放置する事ができずについつい保護してしまう。\n\n凄まじいスピードで成長し現在(3700g)に至るw\n\nカラスの飼養に関して：\nハシボソガラスは法律で狩猟鳥獣に指定されている。\nよって、狩猟期間と狩猟方法、禁止区域以外での狩猟を守れば、 許可を得ることなく捕獲が可能である。\n こうして捕獲したカラスは報告の義務も無く猟法によっては狩猟の免許も不要である。 \n\nこの動画に出てくるカラスは役所担当者様のご助言を受け、形式放鳥＆再捕獲申請等複雑な経緯を経て、飼養しております。\n\nその他：\n投稿主は先天的に脳に障害を抱えた者です。\n日々の生活に苦労を感じますが、動物や自然に励まされながらもがんばります。\n\n長いこと収益化は行わず運営してまいりましたが、皆様からの温かいお言葉を頂戴いたしまして2019年7月26日より収益化を実施致しました。\n(登録者数60000人を期に)\n\n本動画で得られた収入は可能な限りカラスたちの飼養に充てたいと考えております。\n\n公式ラインあります。\nこちらから➡@qes0749C\n\n炎上を誘発する可能性のあるコメント、理不尽なコメントに関しては火消しの為に必ず返信します。\nその先の返答の内容次第ではブロックまたは動画のネタにさせて頂きます。\n\n釈明無く削除された場合にもネタにする場合がございます。',https://www.youtube.com/channel/UCL36njqu5eUfO1HT6q_T5cQ,https://yt3.ggpht.com/a/AATXAJw5HKS1ivqNP4XKLNFPCv7TyIBs3XNK3oGRbz9v=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw5HKS1ivqNP4XKLNFPCv7TyIBs3XNK3oGRbz9v=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw5HKS1ivqNP4XKLNFPCv7TyIBs3XNK3oGRbz9v=s800-c-k-c0xffffffff-no-rj-mo,66792258,98500,4586
UC1L76PAUQW0bGcUMXGnwtSA,'ぴょこちゃんねる','【更新中】ぴょこちゃんねる\n時間不定期に公開中！\n\n【ゆっくり実況】 【ボイスロイド】\n\nぴょこちゃんねるの中の主、ぴょこです。\n一人の人の暇つぶしにでもなってくれたら嬉しいです！\nゲームジャンルは基本的になんでもします。\n\nご意見やリクエストはコメント欄かツイッターまでお願いします。\nツイッター：@pyokotyanneru\nhttps://twitter.com/pyokotyanneru',https://www.youtube.com/channel/UC1L76PAUQW0bGcUMXGnwtSA,https://yt3.ggpht.com/a/AATXAJz8lrtJe3AICQgK8zysmL-8Ny4h5TXsoluCLrzMlA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz8lrtJe3AICQgK8zysmL-8Ny4h5TXsoluCLrzMlA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz8lrtJe3AICQgK8zysmL-8Ny4h5TXsoluCLrzMlA=s800-c-k-c0xffffffff-no-rj-mo,25646364,42800,2188
UCw5w-gK3yxrfmexZy49Lg7w,'Toy Kids★トイキッズ',"'こうくん、ねみちゃんでお馴染みの「キッズライン♡Kids Line」\nキッズラインのおもちゃアニメ「Toy Kids★トイキッズ」がチャンネルになったよ(*´∀｀)\nアンパンマン、バイキンマン、ぽぽちゃん、メルちゃんなど子供達が大好きなキャラクターをおもちゃアニメでお届け(●´ω｀●)\n毎日動画をアップしているので、チャンネル登録して面白い動画をたくさん楽しんでね(*´艸｀*)♫\n\n\n\n❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤\nKoukun and Nemichan are appearing in 「キッズライン♡Kids Line」\nToy Kids became the channel !!!\nIn addition,Anpanman,Baikinman,Popochan and Mellchan appear in this animation,there are popular things of children.\nwe upload an animation every day.\nplease channel registration and watch a lot of interesting animation.\n\n◆ビジネス関係のお問い合わせはこちらへ！\ntoy_kids@hapiton.com\n\n◇世界中の子供たちと家族を笑顔に。Hapiton!\nhttps://hapiton.com\n\n◆お手紙などはこちらへ！\n〒150-0002\u3000東京都渋谷区渋谷2丁目7番5号 ヒューリック渋谷2丁目ビル 2F\nSCデジタルメディア（株）内\u3000トイキッズ係宛'",https://www.youtube.com/channel/UCw5w-gK3yxrfmexZy49Lg7w,https://yt3.ggpht.com/a/AATXAJwAMWBsrI2d-riKSDXGkydgIbPnHZzqN2Hn9yCZjg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwAMWBsrI2d-riKSDXGkydgIbPnHZzqN2Hn9yCZjg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwAMWBsrI2d-riKSDXGkydgIbPnHZzqN2Hn9yCZjg=s800-c-k-c0xffffffff-no-rj-mo,2310647456,0,1480
UCBrw4--6GFMMj3JHPS3N_HQ,'Tinpro ちんぷろ CoD mobile','Tinproです。Twitter@Tinpro_jpn  初心者に優しい配信してます',https://www.youtube.com/channel/UCBrw4--6GFMMj3JHPS3N_HQ,https://yt3.ggpht.com/a/AATXAJx9M_xzTM7wki57FBTvYc2RhkjlQZWbpmU_3GrNyQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx9M_xzTM7wki57FBTvYc2RhkjlQZWbpmU_3GrNyQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx9M_xzTM7wki57FBTvYc2RhkjlQZWbpmU_3GrNyQ=s800-c-k-c0xffffffff-no-rj-mo,2961889,23700,157
UCW1CGYCjfKhNLGp_Os1g_Pg,'Swagg',"'BTUDYR\n\nMy Name is Kris or you can call me Swagg or ""Big Papa Double Pumpy"" and I enjoy making videos surrounding Call of Duty.. I enjoy Posting Live Comms, Ragetages, Story Time commentaries, and other news videos to keep my audience entertained. Please Subscribe to my Channel to stay up to date with all my videos! Make sure to Follow me on Twitter if you have any type of questions!\n\nS.W.A.G.G - Serve Worship And Glorify God! \n                        -Blessed to have all the subcscribers I have, it is a blessing to be where I am and I cant thank you guys enough! I am a Christian young man, who is here to entertain you through my videos, hopefully it inspires to do what you want in life. We only live once, but if we do it right once is enough.\n\n\n\n\n\nGamertags: Xb1- SwaggXBL\nPSN: PrinceLightSkin\nParterned with Broadband Tv'",https://www.youtube.com/channel/UCW1CGYCjfKhNLGp_Os1g_Pg,https://yt3.ggpht.com/a/AATXAJywNpHIL7u7XirMol3b2ylV8NwF7-ywYwJFVrryuQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJywNpHIL7u7XirMol3b2ylV8NwF7-ywYwJFVrryuQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJywNpHIL7u7XirMol3b2ylV8NwF7-ywYwJFVrryuQ=s800-c-k-c0xffffffff-no-rj-mo,283434487,1710000,2278
UCNicQVuAQJYlCQKEw1TKn1A,'けんき','',https://www.youtube.com/channel/UCNicQVuAQJYlCQKEw1TKn1A,https://yt3.ggpht.com/a/AATXAJzDI68FYWbwdNtURmRxKhaKfS9ela_V1W7WcjzWNA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzDI68FYWbwdNtURmRxKhaKfS9ela_V1W7WcjzWNA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzDI68FYWbwdNtURmRxKhaKfS9ela_V1W7WcjzWNA=s800-c-k-c0xffffffff-no-rj-mo,152468369,298000,1447
UCyuAXoGOIICHGy12SzFRAMw,'うちの猫どこ行った?','',https://www.youtube.com/channel/UCyuAXoGOIICHGy12SzFRAMw,https://yt3.ggpht.com/a/AATXAJzEzFoSOqF8gm73ZoPZJKd8DO_BbdOzVTjYC1PCA1g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzEzFoSOqF8gm73ZoPZJKd8DO_BbdOzVTjYC1PCA1g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzEzFoSOqF8gm73ZoPZJKd8DO_BbdOzVTjYC1PCA1g=s800-c-k-c0xffffffff-no-rj-mo,6045102,10800,116
UCHBhnG2G-qN0JrrWmMO2FTA,'シェリン・バーガンディ -Shellin Burgundy- 【にじさんじ】','にじさんじ所属のシェリン・バーガンディです🧐\n探偵事務所を開きました！しかし、依頼者が来ず未だ事件を解決したことがありません・・・。暇です・・・。\nま！それならそれで全力で遊んで挑戦して楽しく過ごそう！と思っています・・・。\n\n【ファンマーク】🧐\n\n【配信タグ】#シェリンの推理ショー\n\n【ファンアートタグ】#シェリンの証拠品  (投稿作品は活動に使わせていただくことがあるかもしれません！)\n\n【僕に見せたくないファンアートタグ】#シェリンへの隠蔽工作\n\n\n🕵関連リンク🕵------------------------------------------\n\n🔍Twitter \n\u3000https://twitter.com/ShellinBurgundy\n\u3000\n🔍ボイス・グッズ販売\n\u3000https://nijisanji.booth.pm/\n\u3000\n🔍にじさんじ公式HP\n\u3000https://nijisanji.ichikara.co.jp/\n\n🔍にじさんじ運営Twitter\n\u3000https://twitter.com/nijisanji_app\n\u3000\n🔍お問い合わせやお手紙について\n\u3000https://nijisanji.ichikara.co.jp/contact/',https://www.youtube.com/channel/UCHBhnG2G-qN0JrrWmMO2FTA,https://yt3.ggpht.com/a/AATXAJybXxa6aoUKdpHCsvGyRnku2fAXzi5OZSptY9uc=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJybXxa6aoUKdpHCsvGyRnku2fAXzi5OZSptY9uc=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJybXxa6aoUKdpHCsvGyRnku2fAXzi5OZSptY9uc=s800-c-k-c0xffffffff-no-rj-mo,10964717,138000,203
UCWYJSuRFdVaP6Dn0ZGJTaCw,'ねこへとへとぷー','',https://www.youtube.com/channel/UCWYJSuRFdVaP6Dn0ZGJTaCw,https://yt3.ggpht.com/a/AATXAJzd1UBn4s-H4xf9lLYW9dfccVzfOGHkvY8V_CyUrA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzd1UBn4s-H4xf9lLYW9dfccVzfOGHkvY8V_CyUrA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzd1UBn4s-H4xf9lLYW9dfccVzfOGHkvY8V_CyUrA=s800-c-k-c0xffffffff-no-rj-mo,4824,0,1
UCClxbBAfDbFUjQon8ZT-Jew,'ちはやYT',"'2020年目標 募集中\n2020 7/5 5億5千万再生到達\nマリオメーカー2でクリアしたコース10,000を達成する。（0115時点で4,378）(20205/28 17:05 達成)\nスプラ2でギアをカンストする！（メイン性能以外）\n最大同時接続数 7,938人達成 05/09 \n\u3000\u3000\u3000\u3000\u3000\u3000\u3000 8,857人達成 05/10\n\u3000\u3000\u3000\u3000\u3000\u3000\u3000 9,145人達成 05/18\n2019年目標 募集\nco-daさんとマラソンする！11/17 上尾ハーフマラソン完走\n\n2019 07/30 マリメ2 急上昇3位 (超サムネ詐欺)\n\nチャンネル登録者 40万～50万 【達成】2017 12/31\n再生回数  3億～4億 【達成 】2017 8/27\n高評価率 90% ～ 92% 【達成】：継続中\nマリメ以外の動画で急上昇入りを目指す【達成】：mk8dx 5/23\n\n2017 3/7 マリカー8急上昇47位を記録\n2017 3/13 メインch生放送 mk8 5,500人視聴を記録\n2017 5/29 メインサブの両方で急上昇に載る\n\n▼ファンレターはこちらまで▼\n〒106-6134 東京都港区六本木 6-10-1\n六本木ヒルズ森タワー 37階\nUUUM株式会社 - ちはやYTS3宛\n\n\n▼お仕事のご依頼はこちらまで▼\nhttps://www.uuum.co.jp/inquiry_promotion'",https://www.youtube.com/channel/UCClxbBAfDbFUjQon8ZT-Jew,https://yt3.ggpht.com/a/AATXAJzt207iww0G_KcuJL7gSYvZ-alt7dGMilMLSCLjRA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzt207iww0G_KcuJL7gSYvZ-alt7dGMilMLSCLjRA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzt207iww0G_KcuJL7gSYvZ-alt7dGMilMLSCLjRA=s800-c-k-c0xffffffff-no-rj-mo,554877369,588000,3579
UCZFO75r8iYNI2XPmoFEG6ig,'日常組','仕事の連絡:gcn-media@razil.jp',https://www.youtube.com/channel/UCZFO75r8iYNI2XPmoFEG6ig,https://yt3.ggpht.com/a/AATXAJxt6rhdjp2G8jOumB0G9jOZlgN_LnoDd7ifWB4Hcg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxt6rhdjp2G8jOumB0G9jOZlgN_LnoDd7ifWB4Hcg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxt6rhdjp2G8jOumB0G9jOZlgN_LnoDd7ifWB4Hcg=s800-c-k-c0xffffffff-no-rj-mo,914851336,1400000,882
UCm2OHy53eQ5VWpCBjuukusA,'재근 TV Jae Keun TV',"""다양하고 재미있는 몬스터 스쿨을 만드는 재근이입니다 재미있게 시청해주세요! ㅎㅎ\n\nIt's black clothes that make a variety of fun monster schools.\n\n多様で面白いモンスタースクールを作る黒い服です楽しく視聴してください""",https://www.youtube.com/channel/UCm2OHy53eQ5VWpCBjuukusA,https://yt3.ggpht.com/a/AATXAJwe1tY6MzkwLX5bCq2NZlkBmMnNRKv8j2sFq0V20w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwe1tY6MzkwLX5bCq2NZlkBmMnNRKv8j2sFq0V20w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwe1tY6MzkwLX5bCq2NZlkBmMnNRKv8j2sFq0V20w=s800-c-k-c0xffffffff-no-rj-mo,10854677,37400,46
UCcuQYe1FwH8pae8u0jH-Xjg,'ゲムするッ！','＜ゲーム専門インターネット放送局「ゲムするッ！」＞\n\n『もっと楽しく！』をテーマに、ゲームを「見る人」と「する人」との新しいアソビのカタチを提案するゲーム娯楽チャンネル。 \n\n社内スタジオを用いて自社制作する公式番組「And Gamer」をはじめ、様々な番組で構成される放送プログラムと動画配信で、ゲームを中心にした娯楽文化の最先端を発信します。',https://www.youtube.com/channel/UCcuQYe1FwH8pae8u0jH-Xjg,https://yt3.ggpht.com/a/AATXAJztwCLupd8ag-mq7R8sasmRwG1v6gIhNFYUqRYk=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJztwCLupd8ag-mq7R8sasmRwG1v6gIhNFYUqRYk=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJztwCLupd8ag-mq7R8sasmRwG1v6gIhNFYUqRYk=s800-c-k-c0xffffffff-no-rj-mo,9702118,0,72
UCSZNA2IIxtb0rHcy86daUoQ,'CR_かわせch','【所属】\nProGamingTeam CrazyRaccoon ストリーマー部門所属\nhttp://crazyraccoon.jp/\n\n\n【Twitter】@GG_kawase\nhttps://twitter.com/GG_kawase\n\n【Twitch】 kawase83\nhttps://www.twitch.tv/kawase83\n\n【OPENREC.tv】@CR_kawase\nhttps://www.openrec.tv/user/CR_kawase\n\n\n【ApexLegends設定】\nDPI 1600\n感度0.4  ADS0.8\n視野角\u300090\n\n【実績】\nシーズン4(スプリット2) 日本1位、世界5位\nシーズン3ランクマッチ RP85000 日本2位、世界24位\n20キル4000ダメージバッジ全キャラ所持\n個人主催大会2回優勝\nALGS1世界大会日本予選突破\n\n\n【Crazy Raccoon Team Sponsors】\nOPENREC.tv︰\nhttps://www.openrec.tv/\n\nLogicool：\nhttps://gaming.logicool.co.jp/ja-jp\nCrazy Raccoon推奨、最強デバイス！！\n\nLevel∞：\nhttps://www.pc-koubou.jp/pc/game_craz...\nCrazy RaccoonコラボPC、最強です！\n\nジェイテクト：\nhttps://www.jtekt.co.jp/recruit/ \n世界シェアNo１のグローバルな会社様です！是非一度ご覧ください！！\n\nXlarge：\nhttps://calif.cc/search\nかっこいい服がたくさんあります！\n\nHeartim：\nhttp://heartim.jp/ \n芸能人の来店もあるこちらの美容院でイベント出演時のカットやメイクを行って頂いています！\n\n\n#カワセ #ApexLegends #Apex',https://www.youtube.com/channel/UCSZNA2IIxtb0rHcy86daUoQ,https://yt3.ggpht.com/a/AATXAJwjWF7mTAPpIbyS2yKtfbnMZD-KVRfIt-eFvTI5=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwjWF7mTAPpIbyS2yKtfbnMZD-KVRfIt-eFvTI5=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwjWF7mTAPpIbyS2yKtfbnMZD-KVRfIt-eFvTI5=s800-c-k-c0xffffffff-no-rj-mo,5604992,92200,137
UCZf__ehlCEBPop-_sldpBUQ,'HikakinTV','HikakinTVはヒカキンが日常の面白いものを紹介するチャンネルです。\n◆プロフィール◆\nYouTubeにてHIKAKIN、HikakinTV、HikakinGames、HikakinBlogと\n４つのチャンネルを運営し、動画の総アクセス数は100億回を突破、\nチャンネル登録者数は計2000万人以上、YouTubeタレント事務所uuum株式会社ファウンダー兼最高顧問。',https://www.youtube.com/channel/UCZf__ehlCEBPop-_sldpBUQ,https://yt3.ggpht.com/a/AATXAJz0WeJOo5v7dHz-o4PCZH_somWXagpMMGW96OAbBw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz0WeJOo5v7dHz-o4PCZH_somWXagpMMGW96OAbBw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz0WeJOo5v7dHz-o4PCZH_somWXagpMMGW96OAbBw=s800-c-k-c0xffffffff-no-rj-mo,7396378354,8600000,2754
UCFtVzEblikHdro4J5HeMo4w,'GUNMA-17','',https://www.youtube.com/channel/UCFtVzEblikHdro4J5HeMo4w,https://yt3.ggpht.com/a/AATXAJz0VGjDq3UNmf0U97nSPcClP_PaUGwq_isi8XjX=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz0VGjDq3UNmf0U97nSPcClP_PaUGwq_isi8XjX=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz0VGjDq3UNmf0U97nSPcClP_PaUGwq_isi8XjX=s800-c-k-c0xffffffff-no-rj-mo,160618553,608000,274
UCzSi25RJfQNtQzXNYQUAcNA,'兄者のゲーム事務所','2BRO.の兄者が気ままにライブするゲーム配信チャンネル。\n基本的にメインチャンネルでは考えられないくらい長尺です。\n\nTwitter→https://twitter.com/norun9\nANIJYA→https://www.youtube.com/c/anijyagame\n2BRO.CHANNEL→https://www.youtube.com/user/norunine \nOTSUICHI→https://www.youtube.com/user/afuramazda0826',https://www.youtube.com/channel/UCzSi25RJfQNtQzXNYQUAcNA,https://yt3.ggpht.com/a/AATXAJxqnXUG6YPeCqSxOtBidgpDdHpeIAuZGRUk1HPBQg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxqnXUG6YPeCqSxOtBidgpDdHpeIAuZGRUk1HPBQg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxqnXUG6YPeCqSxOtBidgpDdHpeIAuZGRUk1HPBQg=s800-c-k-c0xffffffff-no-rj-mo,70874439,466000,577
UCmovZ2th3Sqpd00F5RdeigQ,'加賀美 ハヤト/Hayato Kagami','加賀美ハヤト/Hayato Kagami【にじさんじ所属】\n\n玩具会社、加賀美インダストリアル代表取締役。\nこの度は自社製品のPRのため、自らライバーとしてデビューする運びとなりました。\n若輩者の為、ご指導ご鞭撻のほど何卒よろしくお願い致します！\n\n\n\n【Twitter】\nhttps://twitter.com/H_KAGAMI2434\n\n【ファンレターやプレゼント、その他お問い合わせ】\n【詳細】https://nijisanji.ichikara.co.jp/contact/\n\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 加賀美ハヤト 宛\n\n\nにじさんじ関連リンク\n\n【公式Twitter】\nhttps://twitter.com/nijisanji_app〈@nijisanji_app〉\n\n【公式HP】\nhttps://nijisanji.ichikara.co.jp/ \n\n【公式オンラインショップ】\nhttps://nijisanji.booth.pm/',https://www.youtube.com/channel/UCmovZ2th3Sqpd00F5RdeigQ,https://yt3.ggpht.com/a/AATXAJxL5TvEU410TputeOhsiOgJ8f-3nyV7uGGSsLpw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxL5TvEU410TputeOhsiOgJ8f-3nyV7uGGSsLpw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxL5TvEU410TputeOhsiOgJ8f-3nyV7uGGSsLpw=s800-c-k-c0xffffffff-no-rj-mo,29273863,228000,253
UCUbiVx1o0sm2qC2HOIFq2_Q,'かつまたんKATSUMATAN/','楽しいことが大好きかつまたん！！\n\nお手紙、お仕事の依頼はこちらにお願いします。\nhttp://www.uuum.co.jp/inquiry_promotion\n\n107-6228\n東京都港区赤坂９丁目７番１号\nミッドタウン・タワー 28階\nUUUM株式会社\u3000かつまたん宛',https://www.youtube.com/channel/UCUbiVx1o0sm2qC2HOIFq2_Q,https://yt3.ggpht.com/a/AATXAJxcyAOwA6UL9KArgM7QmyLyNXhHWhTUf9h4jy5_pg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxcyAOwA6UL9KArgM7QmyLyNXhHWhTUf9h4jy5_pg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxcyAOwA6UL9KArgM7QmyLyNXhHWhTUf9h4jy5_pg=s800-c-k-c0xffffffff-no-rj-mo,110048416,112000,1781
