channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UC-sjC5fKKsrpcZRJwlZJzZQ,McCreamy,"'McCreamy, the source of the best content and hella fresh memes.\n\nSubscribe to my channel if you\'re new here, you won\'t regret it.\n\n🍦  See what I\'m up to or send fanart here! - https://twitter.com/McCreamy\n\n👌 FAQ \n\n★Where are you from? \n☆New Zealand\n\n★How old are you? \n☆21\n\n★What\'s your name IRL?\n☆Jay\n\n★Editing Software? \n☆Sony Vegas Pro 13\n\n★Recording Software?\n☆Open Broadcaster Software\n\n★Mouse Sensitivity DPI?\n☆400 DPI .13 in game\n\n★Favourite games?\n☆ Fortnite and Overwatch \n\n★Why did you choose the name ""McCreamy""?\n☆Literally no idea\n\nstay creamy 🍦'",https://www.youtube.com/channel/UC-sjC5fKKsrpcZRJwlZJzZQ,https://yt3.ggpht.com/a/AATXAJwUk8dad3SzmZ3E3BP9uwzO8zYKL-vA2pMkSSaV0Q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwUk8dad3SzmZ3E3BP9uwzO8zYKL-vA2pMkSSaV0Q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwUk8dad3SzmZ3E3BP9uwzO8zYKL-vA2pMkSSaV0Q=s800-c-k-c0xffffffff-no-rj-mo,890606491,5570000,241
UC6bZVIFYFdlfrzPJ9-r5zaw,うゅりる/UyuRiru,'【所属】\nCrazy Raccoon\nFortnite部門\nhttps://www.crazyraccoon.co.jp/\n\nメンバー（旧スポンサー）登録はこちらから！\nhttps://goo.gl/otGCPx\n\n【Twitter・Instagram】\nhttps://twitter.com/UyuRiru\nhttps://www.instagram.com/uyuriru/?hl=ja\n\n【オフィシャルショップ】\nhttps://CrazyRaccoon.official.ec\n\n【よくある質問！】\nhttps://twitter.com/UyuRiru/status/10...\n\n【実績】\nSoloの勝率とキルレ世界2位(PAD世界1位)\n勝率：https://goo.gl/KWZEXQ\nキルレ：https://goo.gl/kPo6M6\n第3回ソロ頂上決戦 アジア2位\nソロ29キル(padでは世界同率1位)\n \n【Crazy Raccoon Team Sponsors】\nジェイテクト：\nhttps://www.jtekt.co.jp/recruit/\n世界シェアNo１のグローバルな会社様です！是非一度ご覧ください！！\n\n【ゲーミングサプリ】\nプロの為、そしてゲームを観る、Playする、愛する全ての人の為\nhttp://crazyraccoon.sakura.ne.jp\n\nXlarge：\nhttps://calif.cc/brand/xlarge/item/XLE0118F0036\n僕とお揃いのTシャツや洋服があります！めっちゃカッコいい有名なストリートブランドです。\n\nLevel∞：\nhttps://www.pc-koubou.jp/pc/game_crazy_raccoon.php\nCrazy RaccoonコラボPC！フォートナイトをするのにオススメのPCです！\n\nHeartim：\nhttp://heartim.jp/\n芸能人の来店もあるこちらの美容院でイベント出演時のカットやメイクを行って頂いています！\n\n【使っているPC】\nLevel∞様から提供して頂いた最強のPCを使ってます....！\nhttps://www.pc-koubou.jp/products/detail.php?product_id=650926&pre=bct4066',https://www.youtube.com/channel/UC6bZVIFYFdlfrzPJ9-r5zaw,https://yt3.ggpht.com/a/AATXAJxpclw1BtFMvyurX7caoI5X3Ua-rtYSqJq1-ODu0w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxpclw1BtFMvyurX7caoI5X3Ua-rtYSqJq1-ODu0w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxpclw1BtFMvyurX7caoI5X3Ua-rtYSqJq1-ODu0w=s800-c-k-c0xffffffff-no-rj-mo,83308907,298000,696
UCmJnG5cRJ-LNKpaq6kVQX_Q,総長ウララ,'福岡出身の総長ウララです！\n事務所は辞めて現在無所属です！\nお仕事の依頼はTwitterのDMでも受けてます\n\n\n※人が不快と思うようなコメントはモデレーターなどにより削除、ブロックすることもあります。',https://www.youtube.com/channel/UCmJnG5cRJ-LNKpaq6kVQX_Q,https://yt3.ggpht.com/a/AATXAJzNTmLFM97sbOwNcudoLGT5UyLCduspIV2QGFjLhw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzNTmLFM97sbOwNcudoLGT5UyLCduspIV2QGFjLhw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzNTmLFM97sbOwNcudoLGT5UyLCduspIV2QGFjLhw=s800-c-k-c0xffffffff-no-rj-mo,421741729,702000,1580
UCbYfRwFlqe3WAyZsA57MFOg,ひまvlog,"""いぃ～ん からの ぴえん 超えて ぱおん からの Bom！\n\n-推し-\n\n本間ひまわり 様/竜胆尊 様/森中花咲 様/夜見れな 様/星川サラ 様/奈羅花 様/かなちーくず\n\n月ノ美兎 様/えま★おうがすと 様/郡道美玲 様/まななつ の方々/でびっち 様/山神カルタ 様/文野環 様/フレン・E・ルスタリオ 様/矢車りね 様/剣持刀也 様/雨森小夜 様\n\n\n16.12.'19 - チャンネル登録者 2434人\u3000達成\u3000（謝謝）\n26.1.'20 - 総再生数 10,000,000回\u3000達成\u3000（謝謝）""",https://www.youtube.com/channel/UCbYfRwFlqe3WAyZsA57MFOg,https://yt3.ggpht.com/a/AATXAJxaOdFjP-kZDsnsv61_e-AO60OZ19akKwXj3NVT=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxaOdFjP-kZDsnsv61_e-AO60OZ19akKwXj3NVT=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxaOdFjP-kZDsnsv61_e-AO60OZ19akKwXj3NVT=s800-c-k-c0xffffffff-no-rj-mo,32164482,13200,599
UCI0xPNkgivK-FCcaCYDC8Yg,ヘラヘラ三銃士,'ヘラヘラ三銃士(さんじゅうしって読みます）\n結成2018年9月。\n\n案件などお仕事に関してはGmailまたはDMからお待ちしております。\n行ったり来たりしてるので韓国、日本国内の案件も可能です！！',https://www.youtube.com/channel/UCI0xPNkgivK-FCcaCYDC8Yg,https://yt3.ggpht.com/a/AATXAJy-PaGcPdND351y9hot0guqMV-0CWDJOzgNrfIcQA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy-PaGcPdND351y9hot0guqMV-0CWDJOzgNrfIcQA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy-PaGcPdND351y9hot0guqMV-0CWDJOzgNrfIcQA=s800-c-k-c0xffffffff-no-rj-mo,167182393,661000,194
UCVrHofdIfkwYG5SlkKX8F2w,ダニエル ch,'動画編集の勉強始めたのでチャンネル立ち上げました。\nそれからの生活をビデオブログという形で投稿していきます！\nチャンネル登録してくれたらすうごい嬉しいです！\n\n２０２０年３月７日\u3000 登録者 １００人\n\u3000\u3000\u3000\u3000\u3000３月２９日 登録者 ２００人\n\u3000\u3000\u3000\u3000\u3000４月７日\u3000 登録者 ３００人\n\u3000\u3000\u3000\u3000\u3000４月１７日 登録者 ４００人\n\u3000\u3000\u3000\u3000\u3000４月２６日 登録者 ５００人\n\u3000\u3000\u3000\u3000\u3000５月１０日 登録者 ６００人\n\u3000\u3000\u3000\u3000    ５月２７日 登録者 ７００人\n\u3000\u3000\u3000\u3000\u3000６月２３日 登録者 ８００人\n\u3000\u3000\u3000\u3000\u3000７月１５日 登録者 ９００人\n             \n                    ７月２４日 登録者 １０００人',https://www.youtube.com/channel/UCVrHofdIfkwYG5SlkKX8F2w,https://yt3.ggpht.com/a/AATXAJy8wclUwx0a5BbUiZFyXTBqiUfDSlTUUN8XnyDWUQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy8wclUwx0a5BbUiZFyXTBqiUfDSlTUUN8XnyDWUQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy8wclUwx0a5BbUiZFyXTBqiUfDSlTUUN8XnyDWUQ=s800-c-k-c0xffffffff-no-rj-mo,39873,1010,85
UCKtxF3ufOkuJohTeKyNbYrQ,コロコロチャンネル【公式】,'Fortnite  Creative support code : 1B4BVC\n\nガッツな笑いとド迫力！！！！！！！！！！！！\nコロコロコミックが総力を上げて送る超オモシロ動画チャンネル!!\n\nコロコロだからできるヤバすぎスクープ連発動画がいっぱい！\n\nここでしか見れないアニメムービー、マジでぇぇ!??\u3000発売前のゲーム実況プレイ、\n発売前の大人気ホビー＆カード開封動画、、、\n\nまだまだあるぜぇっっっ!!!!\u3000\n話題のゲームマシンも超攻略、コロコロ、コロコロコミックスの超ニュースッ！！\n\nそして、コロコロ編集部が超ヒミツトーク！\u3000な、なんとコロコロで一番エライ人、編集長まこ殿も大乱入！？？\nさらにさらにさらにっ、漫画家先生まで！！！！\n\n極めつけは超超超！！！！！豪華なプレゼント！\nチャンネル開局後１週間は毎日当たるチャンスがあるらしいぜ！！！！！！！！！\n\n一言じゃ言えない魅力だけど、、、\n一言、、「お前ら見るのとの～～～～～～～～～～～～～～～～～～」！！！！！！！！！！\n\n\n\n■コロコロコミック公式twitter\nhttps://twitter.com/corocoro_tw\n\n■コロコロチャンネル公式twitter\nhttps://twitter.com/corocorochannel\n\n\n\n■コロコロオンライン公式サイト\nhttps://corocoro.jp/\n\n■コロコロコミック公式サイト\nhttp://www.corocoro.tv/',https://www.youtube.com/channel/UCKtxF3ufOkuJohTeKyNbYrQ,https://yt3.ggpht.com/a/AATXAJwDOpIcw5o-o-eoQjH-EJAGamznpoxJTS7ho2nVog=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwDOpIcw5o-o-eoQjH-EJAGamznpoxJTS7ho2nVog=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwDOpIcw5o-o-eoQjH-EJAGamznpoxJTS7ho2nVog=s800-c-k-c0xffffffff-no-rj-mo,285786636,463000,2098
UCWYJSuRFdVaP6Dn0ZGJTaCw,ねこへとへとぷー,'',https://www.youtube.com/channel/UCWYJSuRFdVaP6Dn0ZGJTaCw,https://yt3.ggpht.com/a/AATXAJzd1UBn4s-H4xf9lLYW9dfccVzfOGHkvY8V_CyUrA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzd1UBn4s-H4xf9lLYW9dfccVzfOGHkvY8V_CyUrA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzd1UBn4s-H4xf9lLYW9dfccVzfOGHkvY8V_CyUrA=s800-c-k-c0xffffffff-no-rj-mo,4806,0,1
UCX1xppLvuj03ubLio8jslyA,HikakinGames,'HikakinGamesはヒカキンのゲーム実況チャンネルです。\n\n◆プロフィール◆\nYouTubeにてHIKAKIN、HikakinTV、HikakinGames、HikakinBlogと\n４つのチャンネルを運営し、動画の総アクセス数は100億回を突破、\nチャンネル登録者数は計2000万人達成。\nYouTubeタレント事務所uuum株式会社ファウンダー兼最高顧問。',https://www.youtube.com/channel/UCX1xppLvuj03ubLio8jslyA,https://yt3.ggpht.com/a/AATXAJzOcEKJwrMjNAdk8WMqFpFCD2a4sIPI9ThYddqqGg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzOcEKJwrMjNAdk8WMqFpFCD2a4sIPI9ThYddqqGg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzOcEKJwrMjNAdk8WMqFpFCD2a4sIPI9ThYddqqGg=s800-c-k-c0xffffffff-no-rj-mo,5122773768,4820000,1564
UCFlbPvn11RX6ilJN3Ynh__w,ノイエンミュラー,'ニュイ・ソシエールさんをメインに、にじさんじライバーさんの切り抜き動画を制作してます。',https://www.youtube.com/channel/UCFlbPvn11RX6ilJN3Ynh__w,https://yt3.ggpht.com/a/AATXAJyinvAh1TLyR3yLhLfIY1r0jQtImTBRjHU7ZTNV=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyinvAh1TLyR3yLhLfIY1r0jQtImTBRjHU7ZTNV=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyinvAh1TLyR3yLhLfIY1r0jQtImTBRjHU7ZTNV=s800-c-k-c0xffffffff-no-rj-mo,1151322,3070,10
UCmZ1Rbthn-6Jm_qOGjYsh5A,イブラヒム【にじさんじ】,'にじさんじ所属、バーチャルライバーの「イブラヒム」です。\n元石油王、現在は温泉を掘って生活しています。\nお金大好き。\nマギに出てないし首に付けてるのは神秘の雫ではないので水タイプの技の威力は1.2倍になりません。\n\n【お問い合わせやファンレターはこちら】\nhttps://nijisanji.ichikara.co.jp/contact/\n\n【公式オンラインショップ】\nhttps://nijisanji.booth.pm/\n\n【Pixiv fanbox】\nhttps://www.pixiv.net/fanbox/creator/24113985\n\n【にじさんじ公式Twitter】\nhttps://twitter.com/nijisanji_app\n《@nijisanji_app 》\n\n【Booth公式Twitter】\nhttps://twitter.com/booth_pm\n《@booth_pm》\n\n【にじさんじ公式HP】\nhttps://nijisanji.ichikara.co.jp/',https://www.youtube.com/channel/UCmZ1Rbthn-6Jm_qOGjYsh5A,https://yt3.ggpht.com/a/AATXAJxN4kTj6iknDEDdoqkZUqncUkdfy0cbffh26IjW=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxN4kTj6iknDEDdoqkZUqncUkdfy0cbffh26IjW=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxN4kTj6iknDEDdoqkZUqncUkdfy0cbffh26IjW=s800-c-k-c0xffffffff-no-rj-mo,15450339,145000,187
UCNcOwta_10HC0tUzqyoT6Lw,Atom Ag,'vのまとめ作ったりしてます。',https://www.youtube.com/channel/UCNcOwta_10HC0tUzqyoT6Lw,https://yt3.ggpht.com/a/AATXAJyH-DJW1fvlhCzYIiWuGjcxCfBT6aiWDxbWZW_N=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyH-DJW1fvlhCzYIiWuGjcxCfBT6aiWDxbWZW_N=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyH-DJW1fvlhCzYIiWuGjcxCfBT6aiWDxbWZW_N=s800-c-k-c0xffffffff-no-rj-mo,3120171,2830,64
UCA-uLlrKjtCsnZsPG_vfabQ,Winston.C.W/にじさんじ切り抜き,'※名前変更しました。例のタバコ読みで大丈夫です。\n\nにじさんじのアーカイブを時間がない方でも追えるように短くわかりやすく編集する事を心がけております。\n\n時間がある方やお金に余裕のある方はにじさんじライバーのチャンネルへ行きアーカイブを見ていただけたら幸いです。\n\n私の切り抜きでライバーの良さや雰囲気をつかむきっかけになればとても嬉しいです。\n\nニコニコにもあげてほしいという意見をいただきましたので\nこちらから見れます。\n\u3000\u3000\n気付いてるかもしれませんがまゆゆ推しムンブロのメンバー全員推しヘッダーの方も推し\n\n\n※広告で得た収益について\n主にライバーのスーパーチャット費やBOOTHのブースト費に当てる予定です。BOOTHの方がライバーに行くお金が増えるらしいのでそちらがメインになります。\n\nコメントでたまにハートを付けることがありますが、この人わかってるなぁーと思ったコメントや天才だと思ったコメントに付けているだけなのでおきになさらず。\n\n編集機材が気になる方がたまにみかけるので参考程度にどうぞ\n第9世代インテルcorei7\nメモリ64GB\nSSD1TB&HDD2TB\nRTX 2080 SUPER \nソフトpowerDirector系列\n※時間がないときや動画素材を作るときにiPhoneやAndroidでやるときもあります。\n機能を完璧に使いこなせばスマホ編集もオススメです。',https://www.youtube.com/channel/UCA-uLlrKjtCsnZsPG_vfabQ,https://yt3.ggpht.com/a/AATXAJzAjMXns2FupTkM1zUwVu9lM-XgksmM34nwvn67lA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzAjMXns2FupTkM1zUwVu9lM-XgksmM34nwvn67lA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzAjMXns2FupTkM1zUwVu9lM-XgksmM34nwvn67lA=s800-c-k-c0xffffffff-no-rj-mo,6010176,5660,154
UCQ_MqAw18jFTlBB-f8BP7dw,QuizKnock,'東大クイズ王・伊沢拓司を中心としたメンバーが、ガチンコクイズや盛り上がるゲーム、激ムズ入試問題など様々な無理難題に対し、頭脳と根性で挑戦していくチャンネルです。勉強動画もあるよ！',https://www.youtube.com/channel/UCQ_MqAw18jFTlBB-f8BP7dw,https://yt3.ggpht.com/a/AATXAJzi_Ra-Rx7keJntzPjwOJaRz7UAAMRu7oJCJcQ2=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzi_Ra-Rx7keJntzPjwOJaRz7UAAMRu7oJCJcQ2=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzi_Ra-Rx7keJntzPjwOJaRz7UAAMRu7oJCJcQ2=s800-c-k-c0xffffffff-no-rj-mo,850092869,1410000,829
UCgrCXh08rjrdMIgw3ccIXAw,ホロライブはいいぞ,'推しごと用ch\nホロライブの切り抜き動画をアップしていきます。\nホロライブはいいぞ。\n\n中の人：\nhttps://twitter.com/hamster6307',https://www.youtube.com/channel/UCgrCXh08rjrdMIgw3ccIXAw,https://yt3.ggpht.com/a/AATXAJx_wjH1S3FKbV3bRbe40E5bRwoE-W85-95bH6f3=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx_wjH1S3FKbV3bRbe40E5bRwoE-W85-95bH6f3=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx_wjH1S3FKbV3bRbe40E5bRwoE-W85-95bH6f3=s800-c-k-c0xffffffff-no-rj-mo,7682796,13800,92
UCpOjLndjOqMoffA-fr8cbKA,水溜りボンド,"""大学生２人がわざわざやるまでではないけど、なぜか気になることを毎日20時に投稿してます！\nジャンルは実験検証、都市伝説、ドッキリ、料理など！\n\nありがたいことに芸人さんと勘違いされますが一切芸人さんではございません。。しいて言えばお笑いが好きな大学生っていう程度です！少しでも興味を持っていただけたら是非チャンネル登録お願いします！！\n\n2015年１月１日より動画投稿を開始\n2015年１月２２日\u3000：チャンネル登録者数１００人突破\n2015年４月１０日\u3000：おるたなチャンネルさんと初コラボ！\n\n2015年４月２５日\u3000：チャンネル登録者数１０００人突破\n\n2015年８月１０日\u3000：チャンネル登録者数１万人突破\n\n2015年８月２６日\u3000：第一回オフ会的単独ライブ開催\n2015年１１月１３日：Fischer'sさんと初コラボ！\n2015年１１月１９日：まいめんチャンネルさんと初コラボ！\n\n2015年１１月２３日：チャンネル登録者数１０万人突破\n\n2015年１２月２２日：アバンティーズさんと初コラボ\n2015年１２月２５日：2015年最優秀新人賞受賞\n2015年１２月３１日：でかきんさんと初コラボ！\n2016年１月５日\u3000\u3000：第二回オフ会的単独ライブ開催\n2016年１月２３日\u3000：チャンネル登録者数２０万人突破\n2016年２月２４日\u3000：もるさんと初コラボ！\n2016年２月２６日\u3000：水溜りボンド2(さぶ)開設\n\n2016年４月９日\u3000\u3000：チャンネル登録者数５０万人突破&サブチャンネル１０万人突破\n\n2016年５月２１日\u3000：トミックさんと初コラボ\n2016年６月１０日\u3000：ワクワクさん出演！！\n2016年６月１３日\u3000：きりざきえいじくんと初コラボ\n2016年７月２３日\u3000：でんじろう先生のお弟子さんに協力を得る！\n2016年８月７日\u3000\u3000：ロンブー田村淳さんと番組にて共演！\n2016年８月１２日\u3000：へきトラはうすさんと初コラボ（地獄）\n\nこれからもまだまだ続いていきます！！""",https://www.youtube.com/channel/UCpOjLndjOqMoffA-fr8cbKA,https://yt3.ggpht.com/a/AATXAJybPeiwIizaVj_dFsuenQ0L0_4seFTtKXoIC8OKyA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJybPeiwIizaVj_dFsuenQ0L0_4seFTtKXoIC8OKyA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJybPeiwIizaVj_dFsuenQ0L0_4seFTtKXoIC8OKyA=s800-c-k-c0xffffffff-no-rj-mo,3293153917,4350000,2083
UCGCZAYq5Xxojl_tSXcVJhiQ,ANNnewsCH,'テレビ局ならではの正確なニュース・情報をスピーディーに高画質で!!テレビ朝日系列26局が総力を挙げ取材したニュースはもちろん、天気予報や注目の記者会見、ライブ配信など盛りだくさん！\nNote: The news script automatically converted to audio will be our original news and/or officially licensed news written by professional journalists. The final videos will be appropriately reviewed by professional human news editors before being uploaded.',https://www.youtube.com/channel/UCGCZAYq5Xxojl_tSXcVJhiQ,https://yt3.ggpht.com/a/AATXAJwdgBgMxJCvlLS-a9U0jWiu7gB8L_PlPvF-QGEpgg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwdgBgMxJCvlLS-a9U0jWiu7gB8L_PlPvF-QGEpgg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwdgBgMxJCvlLS-a9U0jWiu7gB8L_PlPvF-QGEpgg=s800-c-k-c0xffffffff-no-rj-mo,1224027185,1350000,54771
UCPWWly_uTBDkEs_ONtEx13Q,たけちよ倶楽部,'「変な旅」を追求して「いました」\n\n皆さまこんにちは、「たけちよ」と申します。名前の由来は私の本名、山中竹千代から。そして「外ロケがメインの、いわば流浪のチャンネル」というわけで、流浪の番組の大先輩「タモリ倶楽部」から番組名をお借りして「たけちよ倶楽部」と命名。\n\n2019年9月8日〜動画投稿開始。以降半年に渡り、他の人とは一味違う手段やコンセプトで行うチャレンジングな旅や検証の動画をお送りしておりました。旅系？交通系？モトブログ？いずれとも異なる、「エクストリームな移動」がチャンネルのメインテーマでした。しかし2020年4月。新型コロナウイルス感染症(COVID-19)の拡大に伴い、国内外を自由に旅行することが難しい世の中に変わってしまいました。この疫病による影響は短期間では治らないと判断し、チャンネルコンセプトを変更。\n\n「再び自由に世界中を歩き回れるその日まで、私たけちよが森羅万象さまざまなことについて語る、一人語りトーク番組」となりました。お見知り置きを！\n\n━━━━━━━━━━━━━━━━━━━━━\n\n「たけちよ倶楽部」たけちよ\u3000プロフィール\n━━━━━━━━━━━━━━━━━━━━━\n1990年10月16日岐阜県羽島市生まれ\n\n本名・山中竹千代。私立鶯谷高校卒、東京外国語大学中退。東京・新宿区在住の独身。\n\n16歳の頃から国内外をひとり旅するようになり、47都道府県中46都道府県に旅行歴あり。（残すは沖縄県）10代のころは主に鉄道・バスを使い旅を行い、免許取得後はそこに自動車・バイクが加わる。普通免許（準中型5トン）と大型二輪免許所持。しかし現在の唯一の愛車はスーパーカブ110。2019年9月より遅まきながらYouTube投稿を開始。\n━━━━━━━━━━━━━━━━━━━━━\n\n《チャンネル略史》\n2019.09.08\u3000「エクスリーム旅チャンネル」として動画投稿開始\n2019.09.24\u3000登録者数500人突破\n2019.10.13\u3000登録者数1000人突破\n2019.10.17\u3000登録者数2500人突破\n2019.10.18\u3000収益化審査通過（10/14申請）\n2019.10.26    登録者数5000人突破\n2019.11.07\u3000登録者数1万人突破\n2020.04.18\u3000疫病蔓延により、チャンネルコンセプト変更',https://www.youtube.com/channel/UCPWWly_uTBDkEs_ONtEx13Q,https://yt3.ggpht.com/a/AATXAJwesMIAkBRZGev9szCXw8nos4IXYmV7xSUr_7ek=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwesMIAkBRZGev9szCXw8nos4IXYmV7xSUr_7ek=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwesMIAkBRZGev9szCXw8nos4IXYmV7xSUr_7ek=s800-c-k-c0xffffffff-no-rj-mo,5250203,33800,83
UC47lRQsWQC8WGVoSJ20-4XA,Riddleワイルドホーク,'ZZYB10',https://www.youtube.com/channel/UC47lRQsWQC8WGVoSJ20-4XA,https://yt3.ggpht.com/a/AATXAJwF6QRCcxrdNNmgkTEBk_AAHNkt3DtKTxhRZ-XR=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwF6QRCcxrdNNmgkTEBk_AAHNkt3DtKTxhRZ-XR=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwF6QRCcxrdNNmgkTEBk_AAHNkt3DtKTxhRZ-XR=s800-c-k-c0xffffffff-no-rj-mo,10448944,80800,143
UCUbopX6dwq_P_thVMORupqQ,QJac/くじゃく,'@Qjac_',https://www.youtube.com/channel/UCUbopX6dwq_P_thVMORupqQ,https://yt3.ggpht.com/a/AATXAJzHLmp3z81pgbOCGTyIHc31e3PK0oARwge1oOysHw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzHLmp3z81pgbOCGTyIHc31e3PK0oARwge1oOysHw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzHLmp3z81pgbOCGTyIHc31e3PK0oARwge1oOysHw=s800-c-k-c0xffffffff-no-rj-mo,4718658,54900,185
UCFkncXKwLRtA2MFdXOv34yQ,Nephrite【ネフライト】,'GameWith所属のネフライトです。\nFortnite(PC版)をメインにやっています。\n元FPSプロです。今はTPSのプロやっています。\n 【フォートナイトPC版シーズン5の実績】\n【アジア1位】ソロ勝率77.4%\n\n【フォートナイトPC版シーズン6の実績】\n【世界1位】ソロ勝率83.9%\n\n【フォートナイトPC版シーズン7の実績】\n【世界1位】ソロ勝率100%\n\nフォートナイトのクリエイターサポートのコードです↓\n【GW_NEPHRITE】\nサポートよろしくお願いします。\n\nゲームはめちゃ得意です。\n特にFPSとアクションゲームは得意！\nFPSは10年以上やっています。\nYoutubeで動画投稿や配信でゲーム実況などをやっています。\n\n☆ツイッター→ https://twitter.com/Nephrite2\n\n=================================\n◆チャンネルに関するお問い合わせ、ファンレターなど\n〒106-6120\n東京都港区六本木6-10-1\n六本木ヒルズ森タワー20F\n株式会社GameWith\u3000「Nephrite【ネフライト】」宛\n\n◆お仕事の依頼は以下へご連絡ください。\ncreator-contact@gamewith.jp\n\n=================================',https://www.youtube.com/channel/UCFkncXKwLRtA2MFdXOv34yQ,https://yt3.ggpht.com/a/AATXAJz1zBOmKGRrO_PuJ5x1YZYi5DP64QUDKh0G__Hg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz1zBOmKGRrO_PuJ5x1YZYi5DP64QUDKh0G__Hg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz1zBOmKGRrO_PuJ5x1YZYi5DP64QUDKh0G__Hg=s800-c-k-c0xffffffff-no-rj-mo,336523766,605000,512
UCFietWqhYubmhheL0-45NYg,ミントさん,'',https://www.youtube.com/channel/UCFietWqhYubmhheL0-45NYg,https://yt3.ggpht.com/a/AATXAJy_J-xWU6tJ1SalT0ZSLji3O81csSO8mA-StBV4=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy_J-xWU6tJ1SalT0ZSLji3O81csSO8mA-StBV4=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy_J-xWU6tJ1SalT0ZSLji3O81csSO8mA-StBV4=s800-c-k-c0xffffffff-no-rj-mo,7091990,33500,54
